"","gene","chr","pos","RSID","p","q"
"46","ENSG00000075624","chr7",4883556,"rs139048037",2.14697833876794e-05,0.00178027467184507
"47","ENSG00000076053","chr11",114254538,"rs566775",0.000544136231993162,0.0226551597502837
"48","ENSG00000077782","chr8",38375220,"rs10107763",0.00112891667326398,0.0392782829349487
"49","ENSG00000078295","chr5",7883075,"rs162035",0.00152534857099753,0.0485483364807084
"50","ENSG00000078674","chr8",17926694,"rs3850744",3.57540844458952e-05,0.0026682890945597
"51","ENSG00000079335","chr1",101296811,"rs10875369",0.000380700623671342,0.0171764015227534
"52","ENSG00000082641","chr17",48165805,"rs17619103",1.65330301737484e-14,1.22613085026062e-11
"53","ENSG00000084444","chr12",13184024,"rs10772628",7.59449263845105e-08,1.32523896540971e-05
"54","ENSG00000086102","chr9",33253607,"rs706115",1.06158914609428e-08,2.42246477068361e-06
"55","ENSG00000088833","chr20",1439691,"rs932524",1.23262206482171e-05,0.00113382119543988
"56","ENSG00000089157","chr12",121021733,"rs2259777",0.000290018971336824,0.0143390213078448
"57","ENSG00000089351","chr19",35738053,"rs2242522",2.02816981673048e-05,0.00170682716633503
"58","ENSG00000089486","chr16",4410132,"rs11076831",0.000326495220977442,0.0154863982718915
"59","ENSG00000091986","chr3",112113273,"rs340165",0.000376096447959789,0.0170986990478577
"60","ENSG00000092445","chr15",42003121,"rs1704360",0.00037958560861285,0.0171764015227534
"61","ENSG00000093072","chr22",17806438,"rs389496",1.7160458896901e-05,0.00149327113122239
"62","ENSG00000095002","chr2",47476151,"rs10495944",0.000112138654168087,0.00682378087363344
"63","ENSG00000095261","chr9",120848010,"rs4837796",0.000237773520451431,0.0123206139461864
"64","ENSG00000099940","chr22",20398811,"rs362164",0.000520523417921855,0.0220590388466455
"65","ENSG00000099960","chr22",21634310,"rs371513",0.000349554337056162,0.0162023897012047
"66","ENSG00000100154","chr22",27573964,"rs4822914",0.00152222727999249,0.0485483364807084
"67","ENSG00000100294","chr22",43124257,"rs2076079",9.89008475318134e-08,1.67651065258928e-05
"68","ENSG00000100325","chr22",29799536,"rs2240366",0.000564751815833267,0.0234126019942082
"69","ENSG00000100376","chr22",45309360,"rs226503",2.99344995722491e-13,1.86948827328583e-10
"70","ENSG00000100577","chr14",77326864,"rs7975",9.14614899182876e-05,0.0058290002223739
"71","ENSG00000100591","chr14",77255243,"rs12437257",0.00144650911172615,0.0469161586094984
"72","ENSG00000100596","chr14",78222447,"rs117076349",0.000543304588761041,0.0226551597502837
"73","ENSG00000100949","chr14",24637304,"rs11625270",0.000213970325467178,0.0114368102792501
"74","ENSG00000100979","chr20",46689403,"rs2664523",3.0316198968222e-08,6.31108801678811e-06
"75","ENSG00000100997","chr20",25237982,"rs6132819",1.0853632816044e-10,4.15449054823157e-08
"76","ENSG00000101577","chr18",1973670,"rs8089737",2.44312704150631e-07,3.76495395772907e-05
"77","ENSG00000102743","chr13",40779161,"rs7337312",8.84017854337375e-05,0.00570105869907643
"78","ENSG00000103044","chr16",68637476,"rs4783658",2.88173937215424e-05,0.0022349489797374
"79","ENSG00000103199","chr16",4625721,"rs8056746",1.45107006179728e-06,0.000189213157728423
"80","ENSG00000103356","chr16",23647655,"rs249856",0.000369195118628799,0.0168494972217282
"81","ENSG00000103811","chr15",79356150,"rs8040894",9.76416980540339e-05,0.00603562982732209
"82","ENSG00000103932","chr15",41503702,"rs316617",2.80270005794558e-07,4.20972644146611e-05
"83","ENSG00000103942","chr15",82194401,"rs7164362",0.000439269856368286,0.0193050967246892
"84","ENSG00000104497","chr8",81867801,"rs10113477",0.00021834495266402,0.0115150275924945
"85","ENSG00000104946","chr19",49874886,"rs11083985",0.000277288605474811,0.0138831501795954
"86","ENSG00000105255","chr19",4755019,"rs7248214",0.000489767671181107,0.0210564608196921
"87","ENSG00000105281","chr19",46375925,"rs58338358",0.000157513710622763,0.00907309558373645
"88","ENSG00000105379","chr19",50633552,"rs10404260",1.62540434633596e-06,0.000205181361421516
"89","ENSG00000105705","chr19",19950316,"rs4809015",0.000132054878348565,0.00783481593242036
"90","ENSG00000105974","chr7",116470001,"rs1007751",0.000359447472710438,0.016531797330163
"91","ENSG00000106153","chr7",56075388,"rs13226516",0.000935756013573319,0.0341553268067466
"92","ENSG00000106733","chr9",75092779,"rs10869500",3.00144729529776e-16,3.2377430550912e-13
"93","ENSG00000107185","chr9",35734959,"rs10814274",9.49768415160251e-05,0.00593155369173239
"94","ENSG00000107249","chr9",3040945,"rs111721525",0.00144232885946765,0.0469161586094984
"95","ENSG00000107651","chr10",119842465,"rs7088166",0.000492513804910324,0.0210980096415585
"96","ENSG00000107789","chr10",88248290,"rs637101",6.18054459803102e-05,0.00423921053180555
"97","ENSG00000108010","chr10",129888117,"rs9971199",1.73665444217672e-05,0.00149327113122239
"98","ENSG00000109756","chr4",159695464,"rs6840642",0.000945996611904294,0.034223157917245
"99","ENSG00000109762","chr4",184829686,"rs10027540",0.000460638981605943,0.0200953755725593
"100","ENSG00000109775","chr4",185400293,"rs3733646",2.37988508076048e-05,0.00190808894380432
"101","ENSG00000110435","chr11",34907366,"rs2116084",8.04392429163827e-05,0.00527343677594363
"102","ENSG00000110619","chr11",3015094,"rs739401",0.000216221374469637,0.0115053041679673
"103","ENSG00000111364","chr12",124175019,"rs77916762",0.00115546182300459,0.039512132541131
"104","ENSG00000112304","chr6",24720937,"rs3813684",0.000202431970480721,0.0110693906070241
"105","ENSG00000112584","chr6",170310752,"rs714869",9.18610350230844e-05,0.0058290002223739
"106","ENSG00000112655","chr6",42324320,"rs113301808",0.00056888631255562,0.0234389061971701
"107","ENSG00000112685","chr6",715196,"rs2804737",0.000327581827595211,0.0154863982718915
"108","ENSG00000112796","chr6",45824176,"rs12204525",0.00107780658602948,0.0378380264787746
"109","ENSG00000113595","chr5",65511815,"rs245556",5.33850426420638e-08,9.59798357561711e-06
"110","ENSG00000113971","chr3",132714013,"rs16839527",1.3488230451552e-12,7.62149250181504e-10
"111","ENSG00000114423","chr3",105250958,"rs791943",0.0003490711109014,0.0162023897012047
"112","ENSG00000115461","chr2",217029301,NA,0.00111861515060414,0.0391548300208518
"113","ENSG00000115761","chr2",10661294,"rs12475662",1.97268112775244e-06,0.000238855451652148
"114","ENSG00000115825","chr2",37309293,"rs4670686",0.000610784269759689,0.0250321945806908
"115","ENSG00000115884","chr2",20186372,"rs4630727",1.10059154796314e-06,0.00014840476486512
"116","ENSG00000116731","chr1",13447235,"rs376763572",0.00123653621431174,0.0419221106257804
"117","ENSG00000116791","chr1",75642203,"rs12732722",2.91487576539891e-06,0.000329408722211653
"118","ENSG00000117394","chr1",43499740,"rs1806802",0.000145957687556983,0.00857393029975822
"119","ENSG00000117868","chr7",159205468,"rs413897",0.00144045596059417,0.0469161586094984
"120","ENSG00000119185","chr2",8824788,"rs116659234",0.000435127268142276,0.0191941270028857
"121","ENSG00000119718","chr14",75105562,"rs96358",1.54554614847684e-06,0.000198253598896874
"122","ENSG00000119844","chr2",64353786,"rs111955511",5.8947140459005e-05,0.00406666725980554
"123","ENSG00000120253","chr6",149596392,"rs9322192",5.31122754311234e-08,9.59798357561711e-06
"124","ENSG00000120675","chr13",43027398,"rs1924273",0.00066081110332526,0.0262246974985202
"125","ENSG00000120885","chr8",27762174,"rs17478178",0.00105799085076473,0.0372525799263333
"126","ENSG00000121236","chr11",5293775,"rs7946640",0.00113690462713857,0.0393309338356452
"127","ENSG00000121989","chr2",148752713,"rs12614977",0.00144710214487413,0.0469161586094984
"128","ENSG00000122012","chr5",75829020,"rs1917752",2.81165036090541e-17,3.33630431825036e-14
"129","ENSG00000122034","chr13",28018990,"rs61946324",1.19978456289724e-05,0.00111223778307334
"130","ENSG00000122477","chr1",100333488,"rs11166437",0.00026658406807592,0.0135763371321411
"131","ENSG00000122965","chr12",113856214,"rs11066791",0.000272664391276516,0.0137678113484559
"132","ENSG00000123415","chr12",54142750,"rs1872636",7.94721710746647e-10,2.30004093163895e-07
"133","ENSG00000123485","chr2",232928393,NA,0.000368924385761296,0.0168494972217282
"134","ENSG00000123836","chr1",207019832,"rs901107",1.14966056551554e-05,0.00107416317089822
"135","ENSG00000125124","chr16",56367064,"rs17355357",1.06989600911436e-07,1.78808254142972e-05
"136","ENSG00000127511","chr19",17072375,"rs10424674",0.000300792579418131,0.0145157039981886
"137","ENSG00000128595","chr7",129395275,"rs117106946",0.000770791762855085,0.0297753534641249
"138","ENSG00000129925","chr16",369092,"rs3830160",2.30898963946713e-15,1.95703364727978e-12
"139","ENSG00000130177","chr13",114234363,"rs9590405",9.58665288311825e-06,0.00093481067859833
"140","ENSG00000130294","chr2",239946990,NA,0.000753646556056333,0.029239360385648
"141","ENSG00000130312","chr19",17315692,"rs3826700",3.80898428006593e-12,1.88322531113593e-09
"142","ENSG00000130522","chr19",18121944,"rs11086090",0.000725262472781777,0.0283090937566729
"143","ENSG00000130803","chr19",8822385,"rs11665827",0.00127664529315163,0.0427928617190317
"144","ENSG00000131165","chr16",89654501,"rs11647958",9.61123401221947e-06,0.00093481067859833
"145","ENSG00000131351","chr19",17677839,"rs17654300",0.00146378444630288,0.0471990930430163
"146","ENSG00000131437","chr5",132677033,"rs2227284",0.000942600241392003,0.034204570227393
"147","ENSG00000131711","chr5",72221670,"rs17303157",1.7229635628357e-11,7.30167344164584e-09
"148","ENSG00000132205","chr18",3261877,"rs1579765",0.000494290129812343,0.0210980096415585
"149","ENSG00000132313","chr2",86050185,"rs4597526",3.98086335395751e-06,0.000433366280349172
"150","ENSG00000132423","chr6",99390379,"rs9373142",0.000789030764030942,0.0301815442498264
"151","ENSG00000132842","chr5",78040752,"rs380913",2.69875691696917e-05,0.0021207582501163
"152","ENSG00000133216","chr1",21777071,"rs113690053",0.000326823730680523,0.0154863982718915
"153","ENSG00000133789","chr11",8845523,"rs1368017",0.000128803139389153,0.00768029171855121
"154","ENSG00000133805","chr11",11106004,"rs11043085",1.90828576248398e-06,0.000233440400594175
"155","ENSG00000134107","chr3",4348005,"rs192813",0.00029448673606581,0.0144395851659376
"156","ENSG00000134809","chr11",57553849,"rs2729371",9.30307769728917e-08,1.59985970950773e-05
"157","ENSG00000134884","chr13",105722505,"rs2391237",0.000269839035626338,0.0136833760544535
"158","ENSG00000135338","chr6",79694264,"rs9350822",1.67172721677218e-07,2.71735824030393e-05
"159","ENSG00000135698","chr16",81476866,"rs12931627",0.00145438713306121,0.0470238629997394
"160","ENSG00000135842","chr1",184935158,"rs10911658",0.000986579615329438,0.0352805233182678
"161","ENSG00000136098","chr13",52140701,"rs66849828",2.23116088879116e-06,0.000259558383396038
"162","ENSG00000136267","chr7",13662456,"rs10260616",0.00133544997201253,0.0440179149108354
"163","ENSG00000136295","chr7",3188656,"rs2334122",0.000211316982483909,0.0114181004960703
"164","ENSG00000136425","chr15",78105804,"rs10456",0.000170022060879211,0.00969943160765728
"165","ENSG00000136718","chr2",130317520,"rs7583897",1.88519230723907e-13,1.31586423045287e-10
"166","ENSG00000136819","chr9",129787214,"rs10115114",8.67773863250213e-12,3.81370543012112e-09
"167","ENSG00000136824","chr9",103960525,"rs7023389",0.000631597851619352,0.025491633018079
"168","ENSG00000136986","chr8",123882147,"rs7837957",4.25128621863466e-05,0.00311393594261227
"169","ENSG00000137267","chr6",3076807,"rs45541234",2.81662400502632e-05,0.0021988197660291
"170","ENSG00000137501","chr11",86410895,"rs4944575",0.000649882029417422,0.02596464700696
"171","ENSG00000137806","chr15",41277446,"rs7167706",3.5959954533287e-27,1.42233606830661e-23
"172","ENSG00000137968","chr1",75373613,"rs1614816",4.50292548385051e-08,8.80498810700025e-06
"173","ENSG00000138131","chr10",98099896,"rs881990",3.56620899672145e-16,3.52638632959139e-13
"174","ENSG00000138303","chr10",72098381,"rs1668155",6.98788207537e-06,0.000712244629172898
"175","ENSG00000138439","chr2",203652079,NA,0.000992086928168485,0.0353516621310728
"176","ENSG00000138600","chr15",50058054,"rs79935272",7.09277905147962e-05,0.0047282537204976
"177","ENSG00000139112","chr12",9697535,NA,0.00129442387504007,0.043173435614686
"178","ENSG00000139197","chr12",7182621,NA,0.000642946180894307,0.0257751148236515
"179","ENSG00000139624","chr12",50158746,"rs10783338",0.00028719775666745,0.01425894803605
"180","ENSG00000140265","chr15",43327875,"rs7048",0.000891940593936875,0.033156386511891
"181","ENSG00000140470","chr15",100568082,"rs2131659",1.63682591564415e-05,0.00144944599365921
"182","ENSG00000140521","chr15",89340289,"rs1006660",3.63222696489931e-06,0.000399074121902733
"183","ENSG00000140598","chr15",82230475,"rs1501367",1.09853636951927e-08,2.45947784164447e-06
"184","ENSG00000140650","chr16",8781688,"rs737695",0.00101096417658169,0.0358092564755772
"185","ENSG00000141458","chr18",23984242,"rs1154246",1.08454788436324e-05,0.00103784235450437
"186","ENSG00000141646","chr18",51691887,"rs1462454",0.000219731239631353,0.0115368623427683
"187","ENSG00000142207","chr21",32397185,"rs11911910",1.32355431630237e-05,0.00120809965517261
"188","ENSG00000142544","chr19",50292007,"rs73058376",5.34145664026888e-05,0.00370653359610705
"189","ENSG00000143156","chr1",169118549,"rs754551",6.44878317609172e-05,0.00437264349528596
"190","ENSG00000143502","chr1",223380708,"rs1630059",0.00079103828263071,0.0301815442498264
"191","ENSG00000143753","chr1",224862232,"rs2800234",0.000178320857269638,0.0100759775826739
"192","ENSG00000143771","chr1",225314261,"rs7552287",3.10610366901295e-12,1.60247939723946e-09
"193","ENSG00000143924","chr2",42631616,"rs2374435",9.33533475357278e-06,0.000923109018215788
"194","ENSG00000144115","chr2",88137649,"rs7420937",0.000402217279796738,0.0179425197070229
"195","ENSG00000144118","chr2",120285614,"rs4849848",0.000141327849230252,0.00834326496998092
"196","ENSG00000144199","chr2",96934341,"rs75297860",0.000247550534315428,0.0127714549573342
"197","ENSG00000144320","chr2",176559733,"rs895838",0.000123382976874678,0.00739425456361077
"198","ENSG00000144369","chr2",186663908,"rs3816386",5.34561050364533e-18,7.92887677953194e-15
"199","ENSG00000144401","chr2",207469992,NA,1.14233328031314e-05,0.00107416317089822
"200","ENSG00000144452","chr2",215036415,NA,4.55618992585933e-10,1.47902063858966e-07
"201","ENSG00000144559","chr3",11782845,"rs2133060",1.42507537329535e-12,7.68633835432848e-10
"202","ENSG00000144741","chr3",66249519,"rs1678105",0.000688100836977698,0.0272166817719246
"203","ENSG00000144791","chr3",45631598,"rs3774670",3.24717560776637e-05,0.00245420291476151
"204","ENSG00000145022","chr3",49199006,"rs6808036",2.50325893471201e-05,0.00198024470128618
"205","ENSG00000145431","chr4",156642756,"rs17035016",8.93708062682153e-05,0.00573229182258726
"206","ENSG00000145476","chr4",186081871,"rs3775292",4.01092347088762e-07,5.80409974457957e-05
"207","ENSG00000145545","chr5",6353702,"rs10040610",9.93075566988007e-18,1.30931496420885e-14
"208","ENSG00000145882","chr5",149346583,"rs6887230",2.65266028127495e-07,4.03544447405239e-05
"209","ENSG00000146707","chr7",76514308,"rs35613536",0.0014254853044711,0.0467259906708677
"210","ENSG00000147324","chr8",8913892,"rs373204",0.000656179715654462,0.0261282835770331
"211","ENSG00000147439","chr8",22594175,"rs3064",4.33919844125979e-09,1.07268601466643e-06
"212","ENSG00000147601","chr8",72542629,"rs16938235",7.04162932356146e-06,0.000712244629172898
"213","ENSG00000148225","chr9",113219491,"rs3810915",0.000102654214520314,0.0063113725880728
"214","ENSG00000148411","chr9",135972342,"rs55714386",3.61044617837018e-05,0.00267759714703379
"215","ENSG00000150457","chr13",20897916,"rs7321635",0.000300932343127792,0.0145157039981886
"216","ENSG00000150756","chr5",10226366,"rs1045392",3.49218343456384e-07,5.11583316475736e-05
"217","ENSG00000150907","chr13",40345788,"rs7336157",0.000294175521224316,0.0144395851659376
"218","ENSG00000151135","chr12",106940484,"rs10861681",7.08283046034063e-06,0.000712244629172898
"219","ENSG00000151338","chr14",38194769,"rs2812092",4.69351093217934e-05,0.00335501209164096
"220","ENSG00000151353","chr2",1662942,"rs6750337",1.85126674217572e-05,0.0015803691483926
"221","ENSG00000152348","chr5",82276027,"rs226201",0.000343363808095224,0.0160407675073147
"222","ENSG00000152518","chr2",42867220,"rs13429766",5.99039458175581e-09,1.42164044214229e-06
"223","ENSG00000154118","chr16",86893439,"rs11117228",4.91380807564456e-06,0.000520600416299985
"224","ENSG00000154229","chr17",66207607,"rs2010251",1.26640112050846e-06,0.00016696795217726
"225","ENSG00000154328","chr8",11755189,"rs804280",0.000217605227721879,0.0115150275924945
"226","ENSG00000154803","chr17",17248624,"rs1736202",3.20925962973952e-07,4.76013434581114e-05
"227","ENSG00000155256","chr10",97740065,"rs10786370",1.65936097491759e-05,0.00145851683913867
"228","ENSG00000156171","chr1",111080935,"rs10857855",5.57476124697957e-16,5.08847053512766e-13
"229","ENSG00000156482","chr8",97092861,"rs2513355",0.000967963243755619,0.0349114038006206
"230","ENSG00000157181","chr1",187003803,"rs10752991",0.00127267090321879,0.0427804899081986
"231","ENSG00000157734","chr15",64056659,"rs191368",4.29125027729637e-12,2.03679903161595e-09
"232","ENSG00000157954","chr7",5212643,"rs4720530",5.26738118923195e-06,0.000549514273722447
"233","ENSG00000158373","chr6",26200290,"rs1341758",7.41142592762364e-06,0.000739025042497329
"234","ENSG00000158555","chr11",76267446,"rs655877",4.97547827922355e-05,0.00349343344741223
"235","ENSG00000159110","chr21",33245980,"rs2284550",1.29103977905254e-07,2.12770528031076e-05
"236","ENSG00000159314","chr17",45099436,"rs2239923",0.000177819103692719,0.0100759775826739
"237","ENSG00000159592","chr1",45274797,"rs1938297",2.79088530873415e-08,5.91368662025704e-06
"238","ENSG00000160193","chr21",41947996,"rs4920032",2.5756881814092e-06,0.00029672928117089
"239","ENSG00000162714","chr1",247323119,"rs6692645",0.000528420863240629,0.0222349005787706
"240","ENSG00000162734","chr1",160016549,"rs6692354",3.3219879327848e-05,0.00249485498800154
"241","ENSG00000162885","chr1",235491538,"rs291400",2.0507841123785e-05,0.00171370452658333
"242","ENSG00000163214","chr2",39676323,"rs2716687",0.000506653709560908,0.0215482183428306
"243","ENSG00000163682","chr4",39452110,"rs2608828",1.76782190311719e-32,1.04884873511943e-28
"244","ENSG00000163947","chr3",56560707,"rs9822876",2.173361691898e-06,0.000255337721149126
"245","ENSG00000164022","chr4",107067246,"rs62312081",1.64773440617871e-06,0.000205810699618069
"246","ENSG00000164045","chr3",47470208,"rs17784714",0.00114027195882492,0.039332753091327
"247","ENSG00000164048","chr3",48333944,"rs11713476",3.12113593096806e-06,0.000346125223895953
"248","ENSG00000164081","chr3",51145888,"rs4927967",6.92561595231518e-05,0.00464922037920445
"249","ENSG00000164323","chr4",185202577,"rs3108296",9.85061290581424e-07,0.000134462144888709
"250","ENSG00000164535","chr7",7157247,"rs11773545",0.000868055442907076,0.0325960312833397
"251","ENSG00000164588","chr5",45020429,"rs6894974",9.44060047693746e-05,0.00593155369173239
"252","ENSG00000165609","chr10",11791686,"rs11257328",0.000237731807895106,0.0123206139461864
"253","ENSG00000166091","chr14",23380274,"rs77265383",0.000811423915141053,0.0308601159521273
"254","ENSG00000166228","chr10",70760498,"rs61736607",3.90588909146695e-05,0.00287871304095322
"255","ENSG00000166341","chr11",6172278,"rs10769670",0.000937480975679988,0.0341553268067466
"256","ENSG00000166349","chr11",35876988,"rs2956328",0.000986574136042028,0.0352805233182678
"257","ENSG00000166411","chr15",78249693,"rs72734689",0.000486467665326232,0.0209921436786358
"258","ENSG00000166483","chr11",9642220,"rs11042458",0.000355402934982449,0.0164093822042869
"259","ENSG00000166847","chr16",24302075,"rs13337712",9.4920609586736e-05,0.00593155369173239
"260","ENSG00000167515","chr16",89772277,"rs7190403",0.000120858598009646,0.00727973666996175
"261","ENSG00000167671","chr19",4385662,"rs62129349",2.28693184417563e-07,3.57062279776158e-05
"262","ENSG00000167862","chr17",75007100,"rs902723",0.000389955318432532,0.0175273098807592
"263","ENSG00000167965","chr16",2220112,"rs1640778",0.000754023620260264,0.029239360385648
"264","ENSG00000168077","chr8",28154275,"rs12548074",0.00105214719744201,0.0371570793001397
"265","ENSG00000169220","chr5",177357511,"rs4075958",4.78957595349589e-12,2.18588877939162e-09
"266","ENSG00000169436","chr8",139339806,"rs13252823",0.000722795562645705,0.0283059146744354
"267","ENSG00000169519","chr11",28019422,"rs6484347",4.82784364910189e-08,9.09320519686397e-06
"268","ENSG00000169592","chr16",30023148,"rs4788212",0.000417258507718355,0.0185437807212959
"269","ENSG00000169599","chr2",69298791,"rs7424376",0.00147838225017498,0.0475406064514262
"270","ENSG00000169635","chr22",22006252,"rs61139",0.000631589367198232,0.025491633018079
"271","ENSG00000170222","chr17",11362928,"rs7222381",0.000611776203303584,0.0250321945806908
"272","ENSG00000170242","chr11",11716962,"rs113141132",0.000418931950948985,0.0185486810819427
"273","ENSG00000170291","chr17",7280043,"rs2654185",6.93516530045346e-23,1.64585342910362e-19
"274","ENSG00000170473","chr12",56462834,"rs12313841",6.22310639708701e-05,0.00424387244297899
"275","ENSG00000170776","chr15",85546059,"rs28515484",7.23031624771167e-07,0.000100935214818055
"276","ENSG00000171160","chr10",98458051,"rs4917833",7.37221219985726e-05,0.00488707653427409
"277","ENSG00000171469","chr19",9721089,"rs78929212",1.13011165000379e-06,0.000150673088078034
"278","ENSG00000171497","chr4",159563224,"rs979909",0.000298831931202656,0.0145157039981886
"279","ENSG00000171724","chr16",78570523,"rs62034033",2.85673887097089e-06,0.000325942917720583
"280","ENSG00000174405","chr13",108191138,"rs4144383",1.28244359183344e-12,7.60873783034783e-10
"281","ENSG00000175084","chr2",219399690,NA,0.000845015278699846,0.0318315914192139
"282","ENSG00000175348","chr11",8919156,"rs3763914",1.1451752935646e-10,4.24645313544924e-08
"283","ENSG00000175606","chr8",73981790,"rs1053054",0.000987117288190199,0.0352805233182678
"284","ENSG00000175782","chr12",67917955,"rs75987135",4.65085788582563e-05,0.00334467149534588
"285","ENSG00000176170","chr17",75459847,"rs6501805",2.47026264680463e-05,0.00196725748771703
"286","ENSG00000176208","chr17",30923835,"rs138086307",4.66540207663873e-09,1.1297890008448e-06
"287","ENSG00000176531","chr19",43605704,"rs304720",0.00123335477400828,0.0419221106257804
"288","ENSG00000176731","chr8",85076551,"rs36158812",9.85859312769062e-07,0.000134462144888709
"289","ENSG00000176903","chr14",74477187,"rs79621266",0.000775373691253549,0.0297753534641249
"290","ENSG00000177311","chr3",141862272,"rs113059506",0.000818859620460861,0.0310434129597079
"291","ENSG00000177427","chr17",17470904,"rs1242491",0.00131844608230222,0.0435946408936249
"292","ENSG00000177606","chr1",57928473,"rs72920647",0.000444678402866179,0.0194706787026202
"293","ENSG00000177663","chr22",17110254,"rs3179921",7.02016837491506e-10,2.13593122914723e-07
"294","ENSG00000177868","chr1",42636440,"rs12129168",4.90725272885426e-10,1.5323542336996e-07
"295","ENSG00000177990","chr12",63390503,"rs786859",0.000151465205256392,0.00885362623434654
"296","ENSG00000178028","chr1",44220650,"rs12419",7.66756752826737e-09,1.78398737824354e-06
"297","ENSG00000178078","chr19",4139852,"rs164632",3.12808752129543e-05,0.00239470235662526
"298","ENSG00000178381","chr7",1158358,"rs12702435",3.21966169281627e-08,6.58698373223412e-06
"299","ENSG00000178567","chr3",36784042,"rs1472863",0.00115100756326883,0.0395023936660125
"300","ENSG00000179163","chr1",23796496,NA,2.56081076857909e-13,1.6881433655533e-10
"301","ENSG00000179630","chr13",43839387,"rs7320988",1.55381634058733e-06,0.000198253598896874
"302","ENSG00000180104","chr5",1470994,"rs27054",0.000233955769487659,0.0122295998270509
"303","ENSG00000180155","chr8",143051052,"rs7015223",5.01832755208132e-05,0.00350279263135276
