"","entrezgene_id","ensembl_gene_id","hgnc_symbol"
"243",22844,"ENSG00000070601","FRMPD1"
"244",57704,"ENSG00000070610","GBA2"
"245",3340,"ENSG00000070614","NDST1"
"246",440,"ENSG00000070669","ASNS"
"247",10947,"ENSG00000070718","AP3M2"
"248",26986,"ENSG00000070756","PABPC1"
"249",10420,"ENSG00000070759","TESK2"
"250",8891,"ENSG00000070785","EIF2B3"
"251",815,"ENSG00000070808","CAMK2A"
"252",26031,"ENSG00000070882","OSBPL3"
"253",9448,"ENSG00000071054","MAP4K4"
"254",9948,"ENSG00000071127","WDR1"
"255",23161,"ENSG00000071189","SNX13"
"256",6196,"ENSG00000071242","RPS6KA2"
"257",114049,"ENSG00000071462","BUD23"
"258",28951,"ENSG00000071575","TRIB2"
"259",6596,"ENSG00000071794","HLTF"
"260",29894,"ENSG00000071894","CPSF1"
"261",79901,"ENSG00000071967","CYBRD1"
"262",5134,"ENSG00000071994","PDCD2"
"263",26469,"ENSG00000072135","PTPN18"
"264",55679,"ENSG00000072163","LIMS2"
"265",10290,"ENSG00000072195","SPEG"
"266",27125,"ENSG00000072364","AFF4"
"267",51095,"ENSG00000072756","TRNT1"
"268",6793,"ENSG00000072786","STK10"
"269",1400,"ENSG00000072832","CRMP1"
"270",2121,"ENSG00000072840","EVC"
"271",4171,"ENSG00000073111","MCM2"
"272",8626,"ENSG00000073282","TP63"
"273",6389,"ENSG00000073578","SDHA"
"274",6480,"ENSG00000073849","ST6GAL1"
"275",5522,"ENSG00000074211","PPP2R2C"
"276",2023,"ENSG00000074800","ENO1"
"277",51175,"ENSG00000074935","TUBE1"
"278",55160,"ENSG00000074964","ARHGEF10L"
"279",6717,"ENSG00000075142","SRI"
"280",8672,"ENSG00000075151","EIF4G3"
"281",10371,"ENSG00000075213","SEMA3A"
"282",10512,"ENSG00000075223","SEMA3C"
"283",119,"ENSG00000075340","ADD2"
"284",7587,"ENSG00000075407","ZNF37A"
"285",5337,"ENSG00000075651","PLD1"
"286",7879,"ENSG00000075785","RAB7A"
"287",55843,"ENSG00000075884","ARHGAP15"
"288",113457,"ENSG00000075886","TUBA3D"
"289",23016,"ENSG00000075914","EXOSC7"
"290",23609,"ENSG00000075975","MKRN2"
"291",4175,"ENSG00000076003","MCM6"
"292",25930,"ENSG00000076201","PTPN23"
"293",2329,"ENSG00000076258","FMO4"
"294",5362,"ENSG00000076356","PLXNA2"
"295",8527,"ENSG00000077044","DGKD"
"296",7155,"ENSG00000077097","TOP2B"
"297",4660,"ENSG00000077157","PPP1R12B"
"298",23032,"ENSG00000077254","USP33"
"299",1781,"ENSG00000077380","DYNC1I2"
"300",54518,"ENSG00000077420","APBB1IP"
"301",4034,"ENSG00000077454","LRCH4"
"302",88,"ENSG00000077522","ACTN2"
"303",7107,"ENSG00000077585","GPR137B"
"304",273,"ENSG00000078053","AMPH"
"305",56922,"ENSG00000078070","MCCC1"
"306",8871,"ENSG00000078269","SYNJ2"
"307",55063,"ENSG00000078487","ZCWPW1"
"308",117,"ENSG00000078549","ADCYAP1R1"
"309",4898,"ENSG00000078618","NRDC"
"310",5108,"ENSG00000078674","PCM1"
"311",51661,"ENSG00000079150","FKBP7"
"312",7520,"ENSG00000079246","XRCC5"
"313",56925,"ENSG00000079257","LXN"
"314",11262,"ENSG00000079263","SP140"
"315",8569,"ENSG00000079277","MKNK1"
"316",8556,"ENSG00000079335","CDC14A"
"317",2222,"ENSG00000079459","FDFT1"
"318",10590,"ENSG00000079689","SCGN"
"319",55604,"ENSG00000079691","CARMIL1"
"320",1653,"ENSG00000079785","DDX1"
"321",22999,"ENSG00000079841","RIMS1"
"322",26002,"ENSG00000079931","MOXD1"
"323",8417,"ENSG00000079950","STX7"
"324",55510,"ENSG00000080007","DDX43"
"325",6344,"ENSG00000080293","SCTR"
"326",55183,"ENSG00000080345","RIF1"
"327",4850,"ENSG00000080802","CNOT4"
"328",56650,"ENSG00000080822","CLDND1"
"329",54665,"ENSG00000081019","RSBN1"
"330",2920,"ENSG00000081041","CXCL2"
"331",1286,"ENSG00000081052","COL4A4"
"332",6932,"ENSG00000081059","TCF7"
"333",4208,"ENSG00000081189","MEF2C"
"334",9262,"ENSG00000081320","STK17B"
"335",9812,"ENSG00000081791","DELE1"
"336",93664,"ENSG00000081803","CADPS2"
"337",55437,"ENSG00000082146","STRADB"
"338",905,"ENSG00000082258","CCNT2"
"339",7188,"ENSG00000082512","TRAF5"
"340",23033,"ENSG00000083097","DOP1A"
"341",57226,"ENSG00000083099","LYRM2"
"342",79670,"ENSG00000083223","TUT7"
"343",2195,"ENSG00000083857","FAT1"
"344",25978,"ENSG00000083937","CHMP2B"
"345",10450,"ENSG00000084072","PPIE"
"346",84273,"ENSG00000084092","NOA1"
"347",5978,"ENSG00000084093","REST"
"348",338,"ENSG00000084674","APOB"
"349",8648,"ENSG00000084676","NCOA1"
"350",22979,"ENSG00000084710","EFR3B"
"351",3797,"ENSG00000084731","KIF3C"
"352",22924,"ENSG00000084764","MAPRE3"
"353",790,"ENSG00000084774","CAD"
"354",57531,"ENSG00000085382","HACE1"
"355",22911,"ENSG00000085433","WDR47"
"356",5016,"ENSG00000085465","OVGP1"
"357",29957,"ENSG00000085491","SLC25A24"
"358",29992,"ENSG00000085514","PILRA"
"359",231,"ENSG00000085662","AKR1B1"
"360",8895,"ENSG00000085719","CPNE3"
"361",23259,"ENSG00000085788","DDHD2"
"362",22996,"ENSG00000085831","TTC39A"
"363",2060,"ENSG00000085832","EPS15"
"364",4258,"ENSG00000085871","MGST2"
"365",55230,"ENSG00000085982","USP40"
"366",8438,"ENSG00000085999","RAD54L"
"367",23139,"ENSG00000086015","MAST2"
"368",2683,"ENSG00000086062","B4GALT1"
"369",51510,"ENSG00000086065","CHMP5"
"370",27102,"ENSG00000086232","EIF2AK1"
"371",22929,"ENSG00000086475","SEPHS1"
"372",56605,"ENSG00000086619","ERO1B"
"373",7462,"ENSG00000086730","LAT2"
"374",7205,"ENSG00000087077","TRIP6"
"375",51593,"ENSG00000087087","SRRT"
"376",9509,"ENSG00000087116","ADAMTS2"
"377",51720,"ENSG00000087206","UIMC1"
"378",118,"ENSG00000087274","ADD1"
"379",64395,"ENSG00000087338","GMCL1"
"380",29929,"ENSG00000088035","ALG6"
"381",8886,"ENSG00000088205","DDX18"
"382",55616,"ENSG00000088280","ASAP3"
"383",1795,"ENSG00000088538","DOCK3"
"384",51161,"ENSG00000088543","C3orf18"
"385",6548,"ENSG00000090020","SLC9A1"
"386",51650,"ENSG00000090263","MRPS33"
"387",4708,"ENSG00000090266","NDUFB2"
"388",10726,"ENSG00000090273","NUDC"
"389",10296,"ENSG00000090316","MAEA"
"390",79594,"ENSG00000090432","MUL1"
"391",55214,"ENSG00000090530","P3H2"
"392",8761,"ENSG00000090621","PABPC4"
"393",113878,"ENSG00000091073","DTX2"
"394",3912,"ENSG00000091136","LAMB1"
"395",11069,"ENSG00000091428","RAPGEF4"
"396",23231,"ENSG00000091490","SEL1L3"
"397",151887,"ENSG00000091986","CCDC80"
"398",6913,"ENSG00000092607","TBX15"
"399",26523,"ENSG00000092847","AGO1"
"400",63967,"ENSG00000092853","CLSPN"
"401",1808,"ENSG00000092964","DPYSL2"
"402",55350,"ENSG00000093134","VNN3P"
"403",9117,"ENSG00000093183","SEC22C"
"404",2568,"ENSG00000094755","GABRP"
"405",2327,"ENSG00000094963","FMO2"
"406",51430,"ENSG00000094975","SUCO"
"407",4436,"ENSG00000095002","MSH2"
"408",54566,"ENSG00000095203","EPB41L4B"
"409",55151,"ENSG00000095209","TMEM38B"
"410",5711,"ENSG00000095261","PSMD5"
"411",23511,"ENSG00000095319","NUP188"
"412",1384,"ENSG00000095321","CRAT"
"413",54187,"ENSG00000095380","NANS"
"414",55357,"ENSG00000095383","TBC1D2"
"415",25861,"ENSG00000095397","WHRN"
"416",6732,"ENSG00000096063","SRPK1"
"417",114327,"ENSG00000096093","EFHC1"
"418",3710,"ENSG00000096433","ITPR3"
"419",80173,"ENSG00000096872","IFT74"
"420",3717,"ENSG00000096968","JAK2"
"421",25,"ENSG00000097007","ABL1"
"422",11332,"ENSG00000097021","ACOT7"
"423",51100,"ENSG00000097033","SH3GLB1"
"424",8317,"ENSG00000097046","CDC7"
"425",84144,"ENSG00000097096","SYDE2"
"426",79956,"ENSG00000099219","ERMP1"
"427",8829,"ENSG00000099250","NRP1"
"428",NA,"ENSG00000099251","HSD17B7P2"
"429",54873,"ENSG00000099260","PALMD"
"430",4507,"ENSG00000099810","MTAP"
"431",5157,"ENSG00000104213","PDGFRL"
"432",51201,"ENSG00000104219","ZDHHC2"
"433",23087,"ENSG00000104228","TRIM35"
"434",79752,"ENSG00000104231","ZFAND1"
"435",760,"ENSG00000104267","CA2"
"436",7976,"ENSG00000104290","FZD3"
"437",4683,"ENSG00000104320","NBN"
"438",793,"ENSG00000104327","CALB1"
"439",55353,"ENSG00000104341","LAPTM4B"
"440",10940,"ENSG00000104356","POP1"
"441",79815,"ENSG00000104361","NIPAL2"
"442",5862,"ENSG00000104388","RAB2A"
"443",9694,"ENSG00000104412","EMC2"
"444",54845,"ENSG00000104413","ESRP1"
"445",8840,"ENSG00000104415","CCN4"
"446",3574,"ENSG00000104432","IL7"
"447",55156,"ENSG00000104442","ARMC1"
"448",54108,"ENSG00000104472","CHRAC1"
"449",83988,"ENSG00000104490","NCALD"
"450",64089,"ENSG00000104497","SNX16"
"451",79792,"ENSG00000104518","GSDMD"
"452",7264,"ENSG00000104522","GFUS"
"453",6713,"ENSG00000104549","SQLE"
"454",63898,"ENSG00000104611","SH2D4A"
"455",90459,"ENSG00000104626","ERI1"
"456",23484,"ENSG00000104660","LEPROTL1"
"457",203069,"ENSG00000104679","R3HCC1"
"458",2936,"ENSG00000104687","GSR"
"459",8797,"ENSG00000104689","TNFRSF10A"
"460",157697,"ENSG00000104714","ERICH1"
"461",7991,"ENSG00000104723","TUSC3"
"462",4173,"ENSG00000104738","MCM4"
"463",427,"ENSG00000104763","ASAH1"
"464",22898,"ENSG00000105339","DENND3"
"465",79846,"ENSG00000105792","CFAP69"
"466",85865,"ENSG00000105793","GTPBP10"
"467",101927446,"ENSG00000105793","GTPBP10"
"468",10156,"ENSG00000105808","RASA4"
"469",10282,"ENSG00000105829","BET1"
"470",10135,"ENSG00000105835","NAMPT"
"471",5445,"ENSG00000105854","PON2"
"472",26959,"ENSG00000105856","HBP1"
"473",29062,"ENSG00000105875","WDR91"
"474",79872,"ENSG00000105879","CBLL1"
"475",1749,"ENSG00000105880","DLX5"
"476",5764,"ENSG00000105894","PTN"
"477",51678,"ENSG00000105926","PALS2"
"478",1687,"ENSG00000105928","GSDME"
"479",56829,"ENSG00000105939","ZC3HAV1"
"480",11033,"ENSG00000105963","ADAP1"
"481",22797,"ENSG00000105967","TFEC"
"482",94239,"ENSG00000105968","H2AZ2"
"483",858,"ENSG00000105971","CAV2"
"484",4233,"ENSG00000105976","MET"
"485",140545,"ENSG00000105982","RNF32"
"486",221927,"ENSG00000106009","BRAT1"
"487",23288,"ENSG00000106012","IQCE"
"488",7434,"ENSG00000106018","VIPR2"
"489",11112,"ENSG00000106049","HIBADH"
"490",8887,"ENSG00000106052","TAX1BP1"
"491",54504,"ENSG00000106066","CPVL"
"492",1124,"ENSG00000106069","CHN2"
"493",2887,"ENSG00000106070","GRB10"
"494",10392,"ENSG00000106100","NOD1"
"495",1395,"ENSG00000106113","CRHR2"
"496",2051,"ENSG00000106123","EPHB6"
"497",84182,"ENSG00000106125","MINDY4"
"498",51142,"ENSG00000106153","CHCHD2"
"499",6369,"ENSG00000106178","CCL24"
"500",3315,"ENSG00000106211","HSPB1"
"501",4885,"ENSG00000106236","NPTX2"
"502",8662,"ENSG00000106263","EIF3B"
"503",4521,"ENSG00000106268","NUDT1"
"504",6878,"ENSG00000106290","TAF6"
"505",55131,"ENSG00000106344","RBM28"
"506",84132,"ENSG00000106346","USP42"
"507",3268,"ENSG00000106351","AGFG2"
"508",23658,"ENSG00000106355","LSM5"
"509",56913,"ENSG00000106392","C1GALT1"
"510",8985,"ENSG00000106397","PLOD3"
"511",6119,"ENSG00000106399","RPA3"
"512",24146,"ENSG00000106404","CLDN15"
"513",4899,"ENSG00000106459","NRF1"
"514",54664,"ENSG00000106460","TMEM106B"
"515",2146,"ENSG00000106462","EZH2"
"516",95681,"ENSG00000106477","CEP41"
"517",643641,"ENSG00000106479","ZNF862"
"518",57037,"ENSG00000106524","ANKMY2"
"519",653857,"ENSG00000106526","ACTR3C"
"520",27075,"ENSG00000106537","TSPAN13"
"521",5919,"ENSG00000106538","RARRES2"
"522",26157,"ENSG00000106560","GIMAP2"
"523",28959,"ENSG00000106565","TMEM176B"
"524",55744,"ENSG00000106603","COA1"
"525",644,"ENSG00000106605","BLVRA"
"526",55665,"ENSG00000106608","URGCP"
"527",55069,"ENSG00000106609","TMEM248"
"528",165,"ENSG00000106624","AEBP1"
"529",5425,"ENSG00000106628","POLD2"
"530",2645,"ENSG00000106633","GCK"
"531",10652,"ENSG00000106636","YKT6"
"532",26608,"ENSG00000106638","TBL2"
"533",7461,"ENSG00000106665","CLIP2"
"534",3984,"ENSG00000106683","LIMK1"
"535",55064,"ENSG00000106686","SPATA6L"
"536",6505,"ENSG00000106688","SLC1A1"
"537",2218,"ENSG00000106692","FKTN"
"538",10927,"ENSG00000106723","SPIN1"
"539",54981,"ENSG00000106733","NMRK1"
"540",23731,"ENSG00000106771","TMEM245"
"541",158471,"ENSG00000106772","PRUNE2"
"542",9830,"ENSG00000106785","TRIM14"
"543",7464,"ENSG00000106789","CORO2A"
"544",4969,"ENSG00000106809","OGN"
"545",1842,"ENSG00000106823","ECM2"
"546",22949,"ENSG00000106853","PTGR1"
"547",64420,"ENSG00000106868","SUSD1"
"548",80709,"ENSG00000106948","AKNA"
"549",203,"ENSG00000106992","AK1"
"550",55664,"ENSG00000106993","CDC37L1"
"551",55848,"ENSG00000107020","PLGRKT"
"552",81704,"ENSG00000107099","DOCK8"
"553",57582,"ENSG00000107147","KCNT1"
"554",10488,"ENSG00000107175","CREB3"
"555",9827,"ENSG00000107185","RGP1"
"556",320,"ENSG00000107282","APBA1"
"557",23064,"ENSG00000107290","SETX"
"558",6456,"ENSG00000107295","SH3GL2"
"559",20,"ENSG00000107331","ABCA2"
"560",5264,"ENSG00000107537","PHYH"
"561",8029,"ENSG00000107611","CUBN"
"562",1787,"ENSG00000107614","TRDMT1"
"563",22852,"ENSG00000107890","ANKRD26"
"564",10531,"ENSG00000107959","PITRM1"
"565",219771,"ENSG00000108100","CCNY"
"566",2557,"ENSG00000109158","GABRA4"
"567",54940,"ENSG00000109180","OCIAD1"
"568",23142,"ENSG00000109184","DCUN1D4"
"569",8649,"ENSG00000109270","LAMTOR3"
"570",374,"ENSG00000109321","AREG"
"571",7323,"ENSG00000109332","UBE2D3"
"572",5602,"ENSG00000109339","MAPK10"
"573",4717,"ENSG00000109390","NDUFC1"
"574",23158,"ENSG00000109436","TBC1D9"
"575",27309,"ENSG00000109445","ZNF330"
"576",8821,"ENSG00000109452","INPP4B"
"577",1363,"ENSG00000109472","CPE"
"578",6164,"ENSG00000109475","RPL34"
"579",7466,"ENSG00000109501","WFS1"
"580",1182,"ENSG00000109572","CLCN3"
"581",51166,"ENSG00000109576","AADAT"
"582",6649,"ENSG00000109610","SOD3"
"583",51091,"ENSG00000109618","SEPSECS"
"584",23321,"ENSG00000109654","TRIM2"
"585",56606,"ENSG00000109667","SLC2A9"
"586",55296,"ENSG00000109680","TBC1D19"
"587",10227,"ENSG00000109736","MFSD10"
"588",2743,"ENSG00000109738","GLRB"
"589",9693,"ENSG00000109756","RAPGEF2"
"590",55805,"ENSG00000109771","LRP2BP"
"591",55325,"ENSG00000109775","UFSP2"
"592",51088,"ENSG00000109790","KLHL5"
"593",25854,"ENSG00000109794","FAM149A"
"594",7358,"ENSG00000109814","UGDH"
"595",10384,"ENSG00000111801","BTN3A3"
"596",2444,"ENSG00000111816","FRK"
"597",29940,"ENSG00000111817","DSE"
"598",51389,"ENSG00000111832","RWDD1"
"599",345895,"ENSG00000111834","RSPH4A"
"600",4117,"ENSG00000111837","MAK"
"601",51522,"ENSG00000111843","TMEM14C"
"602",55003,"ENSG00000111845","PAK1IP1"
"603",57150,"ENSG00000111850","SMIM8"
"604",63914,"ENSG00000111850","SMIM8"
"605",25842,"ENSG00000111875","ASF1A"
"606",254394,"ENSG00000111877","MCM9"
"607",79632,"ENSG00000111879","FAM184A"
"608",8732,"ENSG00000111880","RNGTT"
"609",4121,"ENSG00000111885","MAN1A1"
"610",2570,"ENSG00000111886","GABRR2"
"611",57515,"ENSG00000111897","SERINC1"
